2023-08-14,$GOOGL,0.9926,https://markets.businessinsider.com/news/stocks/mormon-church-49-billion-stock-portfolio-top-holdings-ensign-peak-2023-8,These are the top 10 holdings of the Mormon Church's $49 billion stock portfolio
2023-08-09,$GOOGL,0.9914,https://www.forbes.com/sites/jonmarkman/2023/08/09/why-the-supreme-court-could-save-big-tech-by-recommending-regulation-over-prohibition-in-key-free-speech-case/,Why The Supreme Court Could Save Big Tech By Recommending Regulation Over Prohibition In Key Free Speech Case
2023-08-09,$GOOGL,0.0,https://tw.news.yahoo.com/%E6%96%B0%E5%8C%97%E6%B1%90%E6%AD%A2%E5%87%8C%E6%99%A8ktv%E8%A1%9D%E7%AA%81-%E7%94%B7%E5%AD%90%E9%81%AD2%E6%83%A1%E7%85%9E%E5%9C%8D%E6%AF%86-003455234.html,新北汐止凌晨KTV衝突 男子遭2惡煞圍毆
2023-08-09,$GOOGL,0.0,https://tw.news.yahoo.com/%E7%92%B0%E7%BD%B2%E7%A0%B816%E5%84%84-%E5%8A%A9%E6%8B%8624%E8%90%AC%E6%A3%9F%E7%9F%B3%E7%B6%BF%E7%93%A6%E5%B1%8B-201000920.html,環署砸16億 助拆24萬棟石綿瓦屋
2023-08-09,$GOOGL,0.3818,https://tw.news.yahoo.com/%E6%A9%9F%E6%8D%B7%E5%96%AE%E6%97%A5%E7%A0%B410%E8%90%AC%E4%BA%BA%E6%AC%A1-%E7%8F%AD%E8%B7%9D%E7%B8%AE%E7%9F%AD15%E5%88%86%E9%90%98-201000552.html,機捷單日破10萬人次 班距縮短15分鐘
2023-08-09,$GOOGL,0.6696,https://tw.news.yahoo.com/%E5%BB%BA%E4%B8%AD%E6%B1%B0%E6%8F%9B%E6%A1%8C%E6%A4%85-%E6%95%99%E8%82%B2%E5%B1%80%E5%8F%AB%E5%AE%B6%E9%95%B7%E6%9C%83%E5%87%BA%E9%8C%A2%E6%8C%A8%E6%89%B9-201000027.html,建中汰換桌椅 教育局叫家長會出錢挨批
2023-08-09,$GOOGL,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E4%BA%82%E5%80%92%E5%BB%A2%E5%9C%9F%E6%A1%88%E5%86%A0%E5%85%A8%E5%9C%8B-%E8%AD%B0%E5%93%A1%E4%BF%83%E9%87%8D%E7%BD%B0-201000643.html,台南亂倒廢土案冠全國 議員促重罰
2023-08-09,$GOOGL,0.6369,https://tw.news.yahoo.com/%E9%95%B7%E6%9C%9F%E6%9C%AA%E6%B8%85%E8%80%B3%E5%9E%A2-%E8%87%A5%E5%BA%8A%E5%A9%A6%E8%80%B3%E6%9C%B5%E7%AB%9F%E6%8A%93%E5%87%BA7%E9%9A%BB%E8%9B%86-201000711.html,長期未清耳垢 臥床婦耳朵竟抓出7隻蛆
2023-08-09,$GOOGL,0.6369,https://tw.news.yahoo.com/%E6%96%B0%E5%8C%974%E6%88%90%E5%BA%87%E8%AD%B7%E5%B7%A5%E5%A0%B4%E8%99%A7%E6%90%8D-%E8%AA%BF%E8%96%AA4-%E7%95%99%E4%BA%BA-201000547.html,新北4成庇護工場虧損 調薪4％留人
2023-08-09,$GOOGL,0.8491,https://tw.news.yahoo.com/%E9%AB%98%E5%B8%82%E8%A7%80%E5%85%89%E5%B1%80%E5%A4%A7%E9%A6%AC%E6%8B%9A%E8%A7%80%E5%85%89-%E7%A5%AD%E5%9C%8B%E9%9A%9B%E5%9C%98%E8%A3%9C%E5%8A%A9-201000565.html,高市觀光局大馬拚觀光 祭國際團補助
2023-08-03,$GOOGL,0.9956,https://www.forbes.com/sites/jonmarkman/2023/08/02/chatgpt-microsofts-secret-weapon-for-a-315-share-price/,ChatGPT: Microsoft's Secret Weapon For A $315 Share Price!
2023-08-07,$GOOGL,0.9845,https://www.forbes.com/sites/jonmarkman/2023/08/07/here-is-what-the-stripe-deal-means-for-amazon/,Here Is What The Stripe Deal Means For Amazon
2023-08-16,$GOOGL,0.998,https://www.forbes.com/sites/jonmarkman/2023/08/16/googles-ai-surprise-how-bard-takes-on-chatgpt/,Google's AI Surprise: How Bard Takes On ChatGPT
2023-08-17,$GOOGL,0.9984,https://www.forbes.com/sites/gurufocus/2023/08/17/li-lu-dumps-micron-technology-adds-to-east-west-bancorp/,"Li Lu Dumps Micron Technology, Adds To East West Bancorp"
2023-08-09,$GOOGL,0.0,https://tw.news.yahoo.com/200%E5%B9%B4%E9%87%8D%E7%8F%BE%E6%9C%9F%E6%9A%B4%E9%9B%A8%E9%87%8D%E5%89%B5%E5%8D%97%E6%8A%95-%E5%A5%A7%E8%90%AC%E5%A4%A7%E6%9C%80%E5%BF%AB10%E6%9C%88%E9%96%8B%E6%94%BE-201000458.html,200年重現期暴雨重創南投 奧萬大最快10月開放
2023-08-09,$GOOGL,0.6369,https://tw.news.yahoo.com/%E8%8A%B15%E5%B9%B4%E4%BF%AE%E8%88%8A%E5%A6%82%E8%88%8A-%E6%9C%B4%E5%AD%90%E6%B0%B4%E9%81%93%E9%A0%AD%E9%A2%A8%E9%87%87%E9%87%8D%E7%8F%BE-201000892.html,花5年修舊如舊 朴子水道頭風采重現
2023-08-09,$GOOGL,0.0,https://tw.news.yahoo.com/%E9%B7%84%E7%B1%A0%E4%B8%AD%E5%85%83%E7%A5%AD-%E5%BA%9C%E6%9C%83%E7%9B%B8%E7%B4%84%E8%8A%B1%E8%BB%8A%E6%8B%9A%E9%AB%98%E4%B8%8B-201000602.html,鷄籠中元祭 府會相約花車拚高下
2023-08-09,$GOOGL,0.6369,https://tw.news.yahoo.com/%E5%B0%8F%E6%A0%A1%E6%98%AF%E5%90%A6%E8%A3%81%E4%BD%B5-%E5%BC%B5%E9%BA%97%E5%96%84-%E5%B0%8A%E9%87%8D%E5%AE%B6%E9%95%B7%E6%84%8F%E8%A6%8B-201000283.html,小校是否裁併 張麗善：尊重家長意見
2023-08-09,$GOOGL,0.0,https://tw.news.yahoo.com/%E6%B6%89%E7%B7%9A%E4%B8%8A%E5%8D%9A%E5%BC%88-%E8%A9%90%E6%AC%BA%E7%AD%89%E7%BD%AA-88%E6%9C%83%E9%A4%A8%E8%B2%A0%E8%B2%AC%E4%BA%BA%E9%83%AD%E5%93%B2%E6%95%8F%E6%B3%B0%E5%9C%8B%E8%90%BD%E7%B6%B2-%E4%B8%8B%E5%8D%88%E6%8A%BC%E8%A7%A3%E5%9B%9E%E5%8F%B0-051115053.html,涉線上博弈、詐欺等罪 88會館負責人郭哲敏泰國落網「下午押解回台」
2023-08-27,$GOOGL,0.0,https://s-max.jp/archives/1825617.html,povo2.0にてGoogle ストアで使える5Gスマホ「Pixel 7」と「Pixel 7 Pro」の25％OFFクーポンが配布中！割引後は6万2235円と9万3225円に
2023-08-07,$GOOGL,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-google-googl-us-%E8%82%A1%E5%83%B9%E5%A4%A7%E6%BC%B2%E8%87%B3131-180026639.html,盤中速報 - Google(GOOGL-US)股價大漲至131.3300元，漲幅達2.51%
2023-08-23,$GOOGL,0.988,https://finance.yahoo.com/news/nvidia-stock-soars-to-record-high-as-earnings-forecasts-crush-expectations-202622627.html,"Nvidia stock soars to record high as earnings, forecasts crush expectations"
2023-08-24,$GOOGL,0.995,https://finance.yahoo.com/news/18-stocks-jim-cramer-watching-153846599.html,Here Are 18 Stocks Jim Cramer Is Watching Right Now: Is it Time For You To Invest?
2023-08-02,$GOOGL,0.999,https://finance.yahoo.com/news/earnings-estimates-reflect-stabilization-232400914.html,Earnings Estimates Reflect Stabilization
2023-08-07,$GOOGL,0.4588,https://dinheirama.com/amazon-se-reunira-com-agencia-dos-eua-antes-de-possivel-processo-antitruste/,Amazon se reunirá com agência dos EUA antes de possível processo antitruste
2023-08-23,$GOOGL,-0.6369,https://dinheirama.com/chefe-da-industria-da-ue-insta-big-techs-a-seguir-novas-regras-de-conteudo-online/,Chefe da Indústria da UE insta Big Techs a seguir novas regras de conteúdo online
2023-08-06,$GOOGL,0.6369,https://tw.news.yahoo.com/lk-99%E7%87%83%E8%B5%B7%E6%96%B0%E7%81%AB%E8%8A%B1-%E8%B6%85%E5%B0%8E%E9%AB%94%E5%B0%87%E6%88%90%E7%82%BA%E6%96%B0%E6%88%B0%E5%A0%B4-022700905.html,LK-99燃起新火花　超導體將成為新戰場
2023-08-06,$GOOGL,0.6249,https://tw.news.yahoo.com/%E5%88%86%E6%9E%90%E5%B8%AB%E6%8E%A8%E8%96%A6%E5%90%8C1%E6%94%AF%E8%82%A1%E7%A5%A8-%E7%82%BA%E4%BD%953%E5%8F%8B%E4%BA%BA%E7%8D%B2%E5%88%A9%E7%8E%87%E8%83%BD%E7%9B%B8%E5%B7%AE210-%E8%82%A1%E5%B8%82%E8%A3%A1%E6%9C%83%E9%A3%BD%E8%B3%BA%E5%92%8C%E6%85%98%E8%B3%A0%E7%9A%84%E6%8A%95%E8%B3%87%E4%BA%BA%E6%80%9D%E7%B6%AD%E5%B7%AE%E7%95%B0-032108522.html,分析師推薦同1支股票，為何3友人獲利率能相差210％？股市裡會飽賺和慘賠的投資人思維差異
2023-08-06,$GOOGL,0.6369,https://tw.news.yahoo.com/%E4%BD%A0%E4%B8%9F%E6%88%91%E6%92%BF-%E8%B0%B7%E6%AD%8Cq2%E6%B8%85%E5%80%89%E5%BC%8F%E6%B8%9B%E6%8C%81robinhood%E8%82%A1%E7%A5%A8%E8%BF%919%E6%88%90-%E6%9C%A8%E9%A0%AD%E5%A7%90%E4%B8%8A%E5%91%A8%E5%A4%A7%E8%B2%B793%E8%90%AC%E8%82%A1-022729164.html,你丟我撿？谷歌Q2清倉式減持Robinhood股票近9成　木頭姐上周大買93萬股
2023-08-06,$GOOGL,0.0,https://tw.news.yahoo.com/%E5%9C%A8%E9%87%8E%E9%BB%A8%E9%80%A3%E7%92%B0%E8%BD%9F%E7%89%B9%E5%88%A5%E9%A0%90%E7%AE%97%E6%A1%88-%E8%B2%A1%E6%94%BF%E9%83%A8%E5%8D%83%E5%AD%97%E8%AA%AA%E6%98%8E-%E9%99%B3%E5%BB%BA%E4%BB%81-%E4%B8%8D%E5%BF%8D%E4%BA%86-%E5%97%86%E9%80%99%E5%8F%A5-041700928.html,在野黨連環轟特別預算案　財政部千字說明、陳建仁「不忍了」嗆這句
2023-08-10,$GOOGL,0.0,https://tw.news.yahoo.com/%E9%91%BD%E7%9F%B3%E7%94%9F%E6%8A%80%E6%93%AC%E9%9B%86%E8%B3%87%E7%99%BE%E5%84%84%E4%BD%B5%E8%B3%BC%E9%87%91-%E6%89%B6%E6%A4%8D%E7%94%9F%E6%8A%80%E6%A5%AD%E6%89%93%E5%9C%8B%E9%9A%9B%E7%9B%83-095916435.html,鑽石生技擬集資百億併購金 扶植生技業打國際盃
2023-08-09,$GOOGL,0.5766,https://tw.stock.yahoo.com/news/%E9%87%91%E5%83%8F%E9%9B%BB%E5%8F%B0%E5%85%89%E9%9B%BB-%E9%95%B7%E7%B7%9A%E5%8B%95%E8%83%BD%E6%9C%89%E5%8B%81-201000223.html,金像電台光電 長線動能有勁
2023-08-09,$GOOGL,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E9%9A%86%E4%B8%AD-6542-%E6%80%A5%E6%8B%892-35-045555052.html,盤中速報 - 隆中(6542)急拉2.35%報61.1元，成交10張
2023-08-09,$GOOGL,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B5%B7%E5%A4%96%E8%A8%AD%E5%BB%A0%E5%BD%B1%E9%9F%BF%E7%8D%B2%E5%88%A9-%E4%BF%A1%E8%A9%95-%E6%9C%89%E5%BC%B7%E5%A4%A7%E5%AE%9A%E5%83%B9%E5%8A%9B%E8%88%87%E8%A3%9C%E8%B2%BC-052152517.html,台積電海外設廠影響獲利？信評：有強大定價力與補貼
2023-08-09,$GOOGL,0.6369,https://tw.news.yahoo.com/%E6%9E%97%E7%99%BE%E9%87%8C%E7%9A%84%E7%AC%AC-%E6%AD%A52-%E4%B8%89%E7%B8%BDa-lot-%E5%B0%87%E5%8D%87%E7%B4%9A%E8%BC%9D%E9%81%94h100-220000319.html,林百里的第一步2／三總A lot 將升級輝達H100　小琉球義診靠AI判讀「上醫醫未病」
2023-08-09,$GOOGL,0.0,https://tw.news.yahoo.com/%E6%B0%A3%E7%AB%8B%E4%B8%8A%E5%8D%8A%E5%B9%B4%E8%B3%BA0-17%E5%85%83-%E4%BF%9D%E5%AE%88%E7%9C%8B%E5%BE%85h2-203321382.html,氣立上半年賺0.17元 保守看待H2
2023-08-09,$GOOGL,0.0,https://tw.news.yahoo.com/6%E6%9C%88%E5%A4%96%E5%B9%A3%E5%AD%98%E6%AC%BE%E5%A4%A7%E6%B8%9B1%E5%84%84-%E5%A4%AE%E8%A1%8C%E6%9B%9D4%E5%A4%A7%E9%97%9C%E9%8D%B5%E5%9B%A0%E7%B4%A0-201640785.html,6月外幣存款大減1億　央行曝4大關鍵因素
2023-08-10,$GOOGL,0.0,https://tw.news.yahoo.com/%E5%A4%A7%E5%90%8C%E4%B8%8A%E5%8D%8A%E5%B9%B4%E6%AF%8F%E8%82%A1%E7%9B%88%E9%A4%980-45%E5%85%83-%E9%80%A39%E5%AD%A3%E7%8D%B2%E5%88%A9-110427649.html,大同上半年每股盈餘0.45元 連9季獲利
2023-08-07,$GOOGL,0.0,https://tw.news.yahoo.com/%E9%87%8E%E6%9D%91-%E7%BE%8E%E5%9C%8B%E7%B5%90%E6%9D%9F%E5%8D%87%E6%81%AF%E5%BE%AA%E7%92%B0-%E8%82%A1%E5%82%B5%E9%9B%99%E6%BC%B2%E6%A9%9F%E7%8E%87%E9%AB%98-183142996.html,野村：美國結束升息循環 股債雙漲機率高
2023-08-09,$GOOGL,0.6369,https://tw.news.yahoo.com/%E6%A4%8D%E7%89%A9%E8%82%89%E8%B6%85%E7%B4%9A%E9%80%B2%E5%8C%962-%E8%94%AC%E9%A3%9F%E7%B4%85%E7%87%92%E7%BA%96%E7%89%9B%E8%82%89%E9%BA%B5-%E5%A5%AA%E7%BE%8E%E9%A3%9F%E5%A4%A7%E7%8D%8E-%E5%A4%A7%E6%88%90%E5%B8%83%E5%B1%80%E5%85%A8%E7%90%83%E8%8F%AF%E4%BA%BA%E6%A4%8D%E7%89%A9%E8%82%89%E5%B8%82%E5%A0%B4%E6%88%B0%E7%95%A5%E6%9B%9D%E5%85%89-215857643.html,【植物肉超級進化2】「蔬食紅燒纖牛肉麵」奪美食大獎 大成布局全球華人植物肉市場戰略曝光
2023-08-10,$GOOGL,0.0,https://tw.news.yahoo.com/%E7%B5%B1-%E4%B8%8A%E5%8D%8A%E5%B9%B4%E8%B3%BA112%E5%84%84%E5%85%83%E5%B9%B4%E5%A2%9E23-%E6%AF%8F%E8%82%A1%E8%B3%BA1-97%E5%85%83-111441938.html,統一上半年賺112億元年增23% 每股賺1.97元
2023-08-04,$GOOGL,0.9994,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDgvMDQvanVkZ2UtbmFycm93cy1jYXNlLWluLWdvb2dsZS1hbnRpdHJ1c3Qtc3VpdHMtYnJvdWdodC1ieS1zdGF0ZXMtYW5kLWRvai5odG1s0gFvaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDgvMDQvanVkZ2UtbmFycm93cy1jYXNlLWluLWdvb2dsZS1hbnRpdHJ1c3Qtc3VpdHMtYnJvdWdodC1ieS1zdGF0ZXMtYW5kLWRvai5odG1s?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Judge narrows case in Google antitrust suits brought by states and DOJ - CNBC
2023-08-13,$GOOGL,0.3612,https://hk.finance.yahoo.com/news/%E6%96%B0%E8%81%9E%E9%BB%9E%E8%A9%95-%E4%B8%8D%E5%A6%82%E6%BA%9D%E5%9F%8B-%E9%BD%8A%E6%90%9E%E8%A5%BF%E4%B9%9D%E5%A4%A7%E7%AC%AA%E5%9C%B0-193000090.html,【新聞點評】不如溝埋一齊搞西九大笪地
2023-08-10,$GOOGL,0.0,https://hk.finance.yahoo.com/news/%E4%B8%AD%E7%A7%BB%E5%8B%95-%E5%85%A7%E5%9C%B0%E7%B6%93%E6%BF%9F%E8%99%95%E6%96%BC%E6%81%A2%E5%BE%A9%E6%9C%9F%E5%B8%82%E5%A0%B4%E9%9C%80%E6%B1%82%E4%BB%8D%E4%B8%8D%E8%B6%B3-104509980.html,中移動：內地經濟處於恢復期市場需求仍不足
2023-08-17,$GOOGL,0.0,https://hk.finance.yahoo.com/news/%E4%B8%AD%E7%92%B0%E8%A7%A3%E5%AF%86-%E7%B4%90%E7%B4%84%E5%B8%82%E9%99%90%E6%94%BF%E5%BA%9C%E8%A8%AD%E5%82%9930%E6%97%A5%E5%85%A7%E5%88%AAtiktok-190600112.html,【中環解密】紐約市限政府設備30日內刪TikTok
2023-08-17,$GOOGL,0.0,https://hk.finance.yahoo.com/news/%E4%B8%AD%E6%B5%B7%E6%B2%B9%E5%8D%8A%E5%B9%B4%E7%B4%94%E5%88%A9638%E5%84%84%E8%B7%8C11-191100336.html,中海油半年純利638億跌11%
2023-08-17,$GOOGL,0.0,https://hk.finance.yahoo.com/news/%E6%B2%B9%E5%83%B9%E5%8D%87%E8%BF%911-%E7%B5%90%E6%9D%9F3%E6%97%A5%E8%B7%8C%E5%8B%A2-213752073.html,油價升近1%　結束3日跌勢
2023-08-11,$GOOGL,0.0,https://hk.finance.yahoo.com/news/%E6%B2%B9%E5%83%B9%E9%80%A3%E5%8D%877%E6%98%9F%E6%9C%9F-%E5%89%B5%E5%8E%BB%E5%B9%B4%E5%88%9D%E4%BB%A5%E4%BE%86%E6%9C%80%E9%95%B7%E9%80%A3%E5%8D%87%E7%B4%80%E9%8C%84-224905210.html,油價連升7星期　創去年初以來最長連升紀錄
2023-08-09,$GOOGL,0.0,https://tw.stock.yahoo.com/news/%E8%A7%80%E5%BF%B5%E5%B9%B3%E5%8F%B0-%E7%BE%8E%E5%9C%8B%E5%90%B8%E5%BC%95%E8%A3%BD%E9%80%A0%E6%A5%AD%E5%9B%9E%E6%B5%81-%E6%98%AF%E5%B0%8D%E6%98%AF%E9%8C%AF-201000897.html,觀念平台－美國吸引製造業回流，是對是錯？
2023-08-09,$GOOGL,0.0,https://tw.stock.yahoo.com/news/%E5%BA%B7%E8%88%92%E4%BD%B5%E8%B3%BC%E6%8C%B9%E6%B3%A8-7%E6%9C%88%E7%87%9F%E6%94%B6%E6%94%80%E9%A0%82-201000865.html,康舒併購挹注 7月營收攀頂
2023-08-09,$GOOGL,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%AB%98%E9%9B%84%E8%A8%AD2%E5%A5%88%E7%B1%B3%E5%BB%A0-%E4%B8%8B%E5%91%A8%E8%BE%A6%E7%92%B0%E5%B7%AE%E8%AA%AA%E6%98%8E%E6%9C%83-201000386.html,台積電高雄設2奈米廠 下周辦環差說明會
2023-08-09,$GOOGL,0.0,https://tw.stock.yahoo.com/news/%E6%A9%9F%E6%A2%B0%E8%A8%AD%E5%82%99%E5%87%BA%E5%8F%A3%E5%86%B7-%E9%80%A312%E6%9C%88%E8%A1%B0%E9%80%80-201000443.html,機械設備出口冷 連12月衰退
2023-08-09,$GOOGL,0.6369,https://tw.news.yahoo.com/%E6%A4%8D%E7%89%A9%E8%82%89%E8%B6%85%E7%B4%9A%E9%80%B2%E5%8C%961-%E5%8F%B0%E7%81%A3%E5%9B%9D%E4%BB%94%E6%8F%9A%E5%A8%81%E6%A4%8D%E7%89%A9%E8%82%89%E7%94%A2%E6%A5%AD-lypid%E7%8D%A8%E9%96%80%E9%85%8D%E6%96%B9%E8%AE%93%E6%A4%8D%E7%89%A9%E8%82%89%E8%B7%9F%E7%9C%9F%E8%82%89-%E6%A8%A3%E5%A5%BD%E5%90%83-215858863.html,【植物肉超級進化1】台灣囝仔揚威植物肉產業　Lypid獨門配方讓植物肉跟真肉一樣好吃
2023-08-09,$GOOGL,0.6369,https://tw.news.yahoo.com/%E9%87%91%E8%9E%8D%E6%99%82%E5%A0%B1-%E4%B8%AD%E5%9C%8B%E7%B6%B2%E8%B7%AF%E5%B7%A8%E9%A0%AD%E8%A8%82%E8%B3%BC%E5%83%B9%E5%80%BC50%E5%84%84%E7%BE%8E%E5%85%83nvidia%E6%99%B6%E7%89%87-230347533.html,金融時報：中國網路巨頭訂購價值50億美元Nvidia晶片
2023-08-09,$GOOGL,0.0,https://tw.news.yahoo.com/%E7%86%B1%E9%8C%A2%E5%9B%9E%E9%A0%AD-%E5%8F%B0%E5%B9%A3%E9%BB%91%E7%BF%BB%E7%B4%85-220140524.html,熱錢回頭 台幣黑翻紅
2023-08-09,$GOOGL,0.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E6%B3%B0%E8%88%AA%E7%A9%BA%E5%A4%A7%E8%B3%BA-%E6%93%AC%E8%B2%B732%E6%9E%B6%E7%A9%BA%E5%B7%B4-201000288.html,國泰航空大賺 擬買32架空巴
2023-08-09,$GOOGL,0.0,https://tw.news.yahoo.com/%E5%9B%A4%E6%88%BF%E7%A8%852-0-%E4%B8%89%E5%80%8B%E9%87%8D%E9%BB%9E%E5%BF%85%E7%9C%8B-220140216.html,囤房稅2.0 三個重點必看
